URI	Label	Support	True_positives	False_positives	False_negatives	Precision	Recall	F1_score
http://uricorn.fly/linsearch#tec	Technik allgemein	2042	2041	15064	1	0.11932183572054955	0.9995102840352595	0.21319266725857836
http://uricorn.fly/linsearch#fer	Werkstoffkunde	1138	1138	7571	0	0.13066942243655988	1.0	0.23113638671676653
http://uricorn.fly/linsearch#mas	Maschinenbau, Energietechnik	3022	3022	16829	0	0.1522341443755982	1.0	0.2642416823328816
http://uricorn.fly/linsearch#elt	Elektrotechnik	1537	1537	9756	0	0.13610201009474895	1.0	0.23959469992205767
http://uricorn.fly/linsearch#ver	Verkehrstechnik, Verkehrswesen	1760	1760	9218	0	0.16032064128256512	1.0	0.2763385146804836
http://uricorn.fly/linsearch#bau	Bauwesen	2032	2029	7075	3	0.22286906854130054	0.9985236220472441	0.3644037356321839
http://uricorn.fly/linsearch#ber	Bergbau	184	184	17526	0	0.01038961038961039	1.0	0.02056555269922879
http://uricorn.fly/linsearch#cet	Chemische und Umwelttechnik	3223	3223	13460	0	0.19319067314032248	1.0	0.32382196322716766
http://uricorn.fly/linsearch#med	Medizintechnik	305	305	3240	0	0.08603667136812412	1.0	0.15844155844155844
http://uricorn.fly/linsearch#arc	Architektur	2805	2805	7040	0	0.2849162011173184	1.0	0.4434782608695652
http://uricorn.fly/linsearch#che	Chemie	1799	1799	27439	0	0.06152951638278952	1.0	0.11592615265650674
http://uricorn.fly/linsearch#inf	Informatik	2154	2154	28675	0	0.06986927892568685	1.0	0.1306127398963102
http://uricorn.fly/linsearch#mat	Mathematik	1761	1760	6409	1	0.215448647325254	0.9994321408290744	0.35448136958710974
http://uricorn.fly/linsearch#phy	Physik	2358	2358	25226	0	0.08548433874709976	1.0	0.15750450871685256
http://uricorn.fly/linsearch#bio	Biowissenschaften, Biologie	1649	1649	17629	0	0.0855379188712522	1.0	0.15759545085296506
http://uricorn.fly/linsearch#pae	Erziehungswissenschaften, Fachdidaktiken	5652	5649	9845	3	0.3645927455789338	0.9994692144373672	0.5342854440556134
http://uricorn.fly/linsearch#hor	Gartenbau	1396	1396	15347	0	0.0833781281729678	1.0	0.1539224874579635
http://uricorn.fly/linsearch#geo	Geowissenschaften, Geographie	1933	1933	22381	0	0.07950152175701242	1.0	0.14729302396464358
http://uricorn.fly/linsearch#his	Geschichte	3445	3445	6845	0	0.3347910592808552	1.0	0.5016381507098653
http://uricorn.fly/linsearch#lin	Sprachwissenschaften	1306	1306	6113	0	0.17603450599811296	1.0	0.29936962750716334
http://uricorn.fly/linsearch#lit	Literaturwissenschaften	2761	2761	2799	0	0.49658273381294965	1.0	0.6636221607979811
http://uricorn.fly/linsearch#phi	Philosophie	1195	1195	26321	0	0.04342927751126617	1.0	0.08324335620493888
http://uricorn.fly/linsearch#jur	Rechtswissenschaften	4417	4416	17946	1	0.19747786423396835	0.9997736019923025	0.3298106725419172
http://uricorn.fly/linsearch#rel	Religionswissenschaft, Theologie	1426	1426	37319	0	0.03680474899987095	1.0	0.07099649000522765
http://uricorn.fly/linsearch#sow	Sozialwissenschaften	6451	6451	13208	0	0.3281448700340811	1.0	0.49414017617770967
http://uricorn.fly/linsearch#spo	Sportwissenschaft	519	519	34135	0	0.014976626074911988	1.0	0.02951127285133483
http://uricorn.fly/linsearch#oek	Wirtschaftswissenschaften	5226	5224	12076	2	0.30196531791907516	0.9996172981247609	0.4638195862558821
http://uricorn.fly/linsearch#rest	Konnte nicht zugeordnet werden.	3733	3733	25170	0	0.1291561429609383	1.0	0.22876578012011275
	None	0	0	0	0	0.0	0.0	0.0
